region_id,sector,year,gva_sector_prop,country_gva_estim
40,Maritime transport,2009,0.2513089005235602,648
40,Port activites,2009,0.20837696335078532,537.3
40,Shipbuilding and repair,2009,0.21151832460732983,545.4
40,Coastal tourism,2010,0.2601727790083817,678.3683588231358
40,Marine living resources,2010,0.07867894865408036,205.14563235948214
40,Marine non-living resources,2010,NA,NA
40,Marine renewable energy,2010,NA,NA
40,Maritime transport,2010,0.25249787820967984,658.3570037582848
40,Port activites,2010,0.20678366520703176,539.1628445242068
40,Shipbuilding and repair,2010,0.2018667289208263,526.3425409873649
40,Coastal tourism,2011,0.2701641582574075,712.910348958009
40,Marine living resources,2011,0.07883543718530465,208.03129251691453
40,Marine non-living resources,2011,NA,NA
40,Marine renewable energy,2011,NA,NA
40,Maritime transport,2011,0.25347826581109295,668.8795438234356
40,Port activites,2011,0.20502927887804576,541.032147618526
40,Shipbuilding and repair,2011,0.19249285986814915,507.9509909296588
40,Coastal tourism,2012,0.28030434444313146,749.211190411578
40,Marine living resources,2012,0.07892609813931172,210.95754351924288
40,Marine non-living resources,2012,NA,NA
40,Marine renewable energy,2012,NA,NA
40,Maritime transport,2012,0.25424940302928867,679.5702659672925
40,Port activites,2012,0.20311956605663217,542.9079316751257
40,Shipbuilding and repair,2012,0.1834005883316359,490.20208152359106
40,Coastal tourism,2013,0.2905838544139791,787.3604425273898
40,Marine living resources,2013,0.07895130998348981,213.9249563334555
40,Marine non-living resources,2013,NA,NA
40,Marine renewable energy,2013,NA,NA
40,Maritime transport,2013,0.2548113160679443,690.4318582491471
40,Port activites,2013,0.2010607000060827,544.790219163809
40,Shipbuilding and repair,2013,0.17459281952850406,473.0733575108587
40,Coastal tourism,2014,0.3009928991134297,827.4522249412291
40,Marine living resources,2014,0.07891165762166463,216.93410995798982
40,Marine non-living resources,2014,NA,NA
40,Marine renewable energy,2014,NA,NA
40,Maritime transport,2014,0.25516470335940994,701.4670516916257
40,Port activites,2014,0.19885922347746784,546.6790326322822
40,Shipbuilding and repair,2014,0.1660715164280279,456.5431482685909
40,Coastal tourism,2015,0.31152142379739634,869.5854497876588
40,Marine living resources,2015,0.07880792474948797,219.98559153570562
40,Marine non-living resources,2015,NA,NA
40,Marine renewable energy,2015,NA,NA
40,Maritime transport,2015,0.255310917136359,712.6786209673712
40,Port activites,2015,0.19652200544462956,548.5743947064267
40,Shipbuilding and repair,2015,0.1578377288721272,440.59054039248525
40,Coastal tourism,2016,0.3221591487730414,913.864065730337
40,Marine living resources,2016,0.07864108510835677,223.07999646844823
40,Marine non-living resources,2016,NA,NA
40,Marine renewable energy,2016,NA,NA
40,Maritime transport,2016,0.25525194118334665,724.069385096705
40,Port activites,2016,0.194056197116844,550.4763280905677
40,Shipbuilding and repair,2016,0.1498916278184112,425.19535123794816
40,Coastal tourism,2017,0.3328956103371765,960.3973144181673
40,Marine living resources,2017,0.07841229276437701,226.2179285332222
40,Marine non-living resources,2017,NA,NA
40,Marine renewable energy,2017,NA,NA
40,Maritime transport,2017,0.2549903651306925,735.6422081564358
40,Port activites,2017,0.19146918767327203,552.3848555677479
40,Shipbuilding and repair,2017,0.14223254409448194,410.338103385766
40,Coastal tourism,2018,0.34372020160741024,1009.299999999999
40,Marine living resources,2018,0.0781228715433865,229.40000000000003
40,Marine non-living resources,2018,NA,NA
40,Marine renewable energy,2018,NA,NA
40,Maritime transport,2018,0.25452935567361384,747.3999999999994
40,Port activites,2018,0.18876856014167026,554.3000000000003
40,Shipbuilding and repair,2018,0.1348590110339192,396.00000000000017
41,Coastal tourism,2009,0.6028355342706087,2542.7
41,Marine living resources,2009,0.07638872424666303,322.2
41,Marine non-living resources,2009,0,0
41,Marine renewable energy,2009,0,0
41,Maritime transport,2009,0.1956660897603073,825.3000000000001
41,Port activites,2009,0.05711372958107116,240.9
41,Shipbuilding and repair,2009,0.06799592214134997,286.8
41,Coastal tourism,2010,0.602083793564749,2615.626703098341
41,Marine living resources,2010,0.07633667857556262,331.6286819910957
41,Marine non-living resources,2010,NA,NA
41,Marine renewable energy,2010,NA,NA
41,Maritime transport,2010,0.19448898864790495,844.9166006514388
41,Port activites,2010,0.05746785083179854,249.65701919222883
41,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
41,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
41,Marine living resources,2011,0.07628091768233171,341.3332796994142
41,Marine non-living resources,2011,NA,NA
41,Marine renewable energy,2011,NA,NA
41,Maritime transport,2011,0.19330946392049142,864.9994693522149
41,Port activites,2011,0.05782132469801136,258.7323670898668
41,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
41,Coastal tourism,2012,0.6004940045711924,2767.814889393874
41,Marine living resources,2012,0.07622138165326114,351.32186736938155
41,Marine non-living resources,2012,NA,NA
41,Marine renewable energy,2012,NA,NA
41,Maritime transport,2012,0.19212747423387258,885.5596888529889
41,Port activites,2012,0.05817406035016335,268.1376153433195
41,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
41,Coastal tourism,2013,0.5996551088651834,2847.1980705281
41,Marine living resources,2013,0.0761580102119323,361.60275552563166
41,Marine non-living resources,2013,NA,NA
41,Marine renewable energy,2013,NA,NA
41,Maritime transport,2013,0.19094297918900724,906.608605330926
41,Port activites,2013,0.0585259646963796,277.8847562470966
41,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
41,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
41,Marine living resources,2014,0.07609074275125037,372.18449788737934
41,Marine non-living resources,2014,NA,NA
41,Marine renewable energy,2014,NA,NA
41,Maritime transport,2014,0.1897559394060642,928.157834651094
41,Port activites,2014,0.058876942367208834,287.98621803075645
41,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
41,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
41,Marine living resources,2015,0.07601951836739333,383.0758984851314
41,Marine non-living resources,2015,NA,NA
41,Marine renewable energy,2015,NA,NA
41,Maritime transport,2015,0.18856631660063675,950.2192687766903
41,Port activites,2015,0.05922689570230269,298.4548807056951
41,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
41,Coastal tourism,2016,0.596957299228126,3099.271330735512
41,Marine living resources,2016,0.07594427589572478,394.2860189856577
41,Marine non-living resources,2016,NA,NA
41,Marine renewable energy,2016,NA,NA
41,Maritime transport,2016,0.18737407366210518,972.8050823316333
41,Port activites,2016,0.05957572473914912,309.3040924879871
41,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
41,Coastal tourism,2017,0.5959962269763404,3188.160952066282
41,Marine living resources,2017,0.07586495394871741,405.8241862313152
41,Marine non-living resources,2017,NA,NA
41,Marine renewable energy,2017,NA,NA
41,Maritime transport,2017,0.1861791747341317,995.9277393191405
41,Port activites,2017,0.0599233272039895,320.5476868182163
41,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
41,Coastal tourism,2018,0.5950035378000326,3279.599999999999
41,Marine living resources,2018,0.07578149095593173,417.70000000000005
41,Marine non-living resources,2018,NA,NA
41,Marine renewable energy,2018,NA,NA
41,Maritime transport,2018,0.18498158529726602,1019.6000000000006
41,Port activites,2018,0.060269598505052695,332.19999999999993
41,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
42,Coastal tourism,2009,0.25033934458018225,645.5
42,Marine living resources,2009,0.07845646693814233,202.3
42,Marine non-living resources,2009,0,0
42,Marine renewable energy,2009,0,0
42,Maritime transport,2009,0.2513089005235602,648
42,Port activites,2009,0.20837696335078532,537.3
42,Shipbuilding and repair,2009,0.21151832460732983,545.4
42,Coastal tourism,2010,0.2601727790083817,678.3683588231358
42,Marine living resources,2010,0.07867894865408036,205.14563235948214
42,Marine non-living resources,2010,NA,NA
42,Marine renewable energy,2010,NA,NA
42,Maritime transport,2010,0.25249787820967984,658.3570037582848
42,Port activites,2010,0.20678366520703176,539.1628445242068
42,Shipbuilding and repair,2010,0.2018667289208263,526.3425409873649
42,Coastal tourism,2011,0.2701641582574075,712.910348958009
42,Marine living resources,2011,0.07883543718530465,208.03129251691453
42,Marine non-living resources,2011,NA,NA
42,Marine renewable energy,2011,NA,NA
42,Maritime transport,2011,0.25347826581109295,668.8795438234356
42,Port activites,2011,0.20502927887804576,541.032147618526
42,Shipbuilding and repair,2011,0.19249285986814915,507.9509909296588
42,Coastal tourism,2012,0.28030434444313146,749.211190411578
42,Marine living resources,2012,0.07892609813931172,210.95754351924288
42,Marine non-living resources,2012,NA,NA
42,Marine renewable energy,2012,NA,NA
42,Maritime transport,2012,0.25424940302928867,679.5702659672925
42,Port activites,2012,0.20311956605663217,542.9079316751257
42,Shipbuilding and repair,2012,0.1834005883316359,490.20208152359106
42,Coastal tourism,2013,0.2905838544139791,787.3604425273898
42,Marine living resources,2013,0.07895130998348981,213.9249563334555
42,Marine non-living resources,2013,NA,NA
42,Marine renewable energy,2013,NA,NA
42,Maritime transport,2013,0.2548113160679443,690.4318582491471
42,Port activites,2013,0.2010607000060827,544.790219163809
42,Shipbuilding and repair,2013,0.17459281952850406,473.0733575108587
42,Coastal tourism,2014,0.3009928991134297,827.4522249412291
42,Marine living resources,2014,0.07891165762166463,216.93410995798982
42,Marine non-living resources,2014,NA,NA
42,Marine renewable energy,2014,NA,NA
42,Maritime transport,2014,0.25516470335940994,701.4670516916257
42,Port activites,2014,0.19885922347746784,546.6790326322822
42,Shipbuilding and repair,2014,0.1660715164280279,456.5431482685909
42,Coastal tourism,2015,0.31152142379739634,869.5854497876588
42,Marine living resources,2015,0.07880792474948797,219.98559153570562
42,Marine non-living resources,2015,NA,NA
42,Marine renewable energy,2015,NA,NA
42,Maritime transport,2015,0.255310917136359,712.6786209673712
42,Port activites,2015,0.19652200544462956,548.5743947064267
42,Shipbuilding and repair,2015,0.1578377288721272,440.59054039248525
42,Coastal tourism,2016,0.3221591487730414,913.864065730337
42,Marine living resources,2016,0.07864108510835677,223.07999646844823
42,Marine non-living resources,2016,NA,NA
42,Marine renewable energy,2016,NA,NA
42,Maritime transport,2016,0.25525194118334665,724.069385096705
42,Port activites,2016,0.194056197116844,550.4763280905677
42,Shipbuilding and repair,2016,0.1498916278184112,425.19535123794816
42,Coastal tourism,2017,0.3328956103371765,960.3973144181673
42,Marine living resources,2017,0.07841229276437701,226.2179285332222
42,Marine non-living resources,2017,NA,NA
42,Marine renewable energy,2017,NA,NA
42,Maritime transport,2017,0.2549903651306925,735.6422081564358
42,Port activites,2017,0.19146918767327203,552.3848555677479
42,Shipbuilding and repair,2017,0.14223254409448194,410.338103385766
42,Coastal tourism,2018,0.34372020160741024,1009.299999999999
42,Marine living resources,2018,0.0781228715433865,229.40000000000003
42,Marine non-living resources,2018,NA,NA
42,Marine renewable energy,2018,NA,NA
42,Maritime transport,2018,0.25452935567361384,747.3999999999994
42,Port activites,2018,0.18876856014167026,554.3000000000003
42,Shipbuilding and repair,2018,0.1348590110339192,396.00000000000017
